image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.48-1-1.547-0.02846-0.164-5.66-0-1.12-0.121-24.939-6-r84-6.rsml.jpg,11.006666,3.211745,0.84666663,376702.3,23905.633,194.73332,807.72,0.24109015,0.55234337,0.40952402,0.10741987,0.15682663,0.16932885,0.39054364,0.23389411,0.090419695,0.0688153,0.020612715,0.5027602,5.0,22750.42,23000.0,22782.354,22800.0,22826.05,22900.0,22900.0,22900.0,94626.95,95400.0,0.08695652,0.069565214,0.030434782,0.008695652,0.013043478,0.04347826,0.069565214,0.09130435,0.10869565,0.1173913,0.17391305,0.16521738,0.14782609,0.13043478,0.70434785,0.7173913,0.9478261,0.8130435,0.5782609,0.4,0.31304348,0.50869566,0.7826087,0.9391304,0.70434785,0.66086954,0.060869563,0.05652174,0.05652174,0.05652174,0.31304348,0.82173914,1.6043478,2.5434783,3.247826,3.9086957,3.9695652,4.026087,4.0826087,4.1391306
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.603-1-1.04-0.00593-0.119-5.898-0-0.453-1.101-20.922-11-r8-11.rsml.jpg,5.9266667,1.351976,0.84666663,554561.56,15680.267,363.22,698.5,0.52,0.5590821,0.38368565,0.18779698,0.24794817,0.31231102,0.2174406,0.3365011,0.125,0.09017278,0.087580994,8.256612,8.0,42423.3,42900.0,42414.562,42600.0,42585.438,42700.0,42765.047,42800.0,81798.6,82500.0,0.36829838,0.26806527,0.1981352,0.11655012,0.039627038,0.018648019,0.0,0.34265736,0.5944056,0.6060606,0.6177156,0.6083916,0.5897436,0.56876457,0.5641026,0.9207459,0.995338,0.8648019,0.71794873,0.63869464,0.27039626,0.44988346,0.6666667,0.8787879,0.8811189,0.54545456,0.56876457,0.24708624,0.013986014,0.011655011,0.27039626,0.7202797,1.3869464,2.2657342,3.146853,3.6923075,4.261072,4.508158,4.5221443,4.533799
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.692-1-1.114-0.00338-0.77-4.323-0-1.503-0.857-14.557-17-r28-15.rsml.jpg,38.328598,6.3056664,2.1293666,3202567.5,796323.5,1648.1298,3583.724,0.45989305,0.56933993,0.37571156,0.13720278,0.353596,0.36756763,0.13734183,0.20942476,0.25294673,0.19211599,0.08770443,5.940488,92.0,74879.05,77400.0,73120.0,74100.0,74610.0,76000.0,76906.19,77300.0,162827.39,168300.0,0.4883721,0.25452197,0.17958656,0.065891474,0.010335918,0.1124031,0.25581396,0.29069766,0.66020674,0.6524548,0.6614987,0.66925067,0.8372093,0.9160207,0.92248064,0.99354005,0.9702842,0.93540055,0.8488372,0.58914727,0.1007752,0.59431523,0.75581396,0.9043928,0.9832041,0.81007755,0.66020674,0.54651165,0.009043927,0.009043927,0.1007752,0.6950904,1.4509044,2.355297,3.3385012,4.1485786,4.8087854,5.355297,5.364341,5.3733845
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.821-1-1.357-0.00547-0.176-4.818-0-1.558-0.628-9.269-17-r32-15.rsml.jpg,29.765625,4.7338934,1.190625,3326130.0,322190.28,888.20624,3738.5625,0.23757961,0.56206304,0.36341643,0.080072135,0.37309963,0.3106731,0.15180004,0.23773678,0.22888258,0.1483707,0.096106514,2.0336196,860.0,73752.93,74600.0,73593.38,74000.0,74139.695,74300.0,74417.05,74500.0,311357.47,314000.0,0.31233245,0.056300268,0.103217155,0.038873993,0.3297587,0.29088473,0.3150134,0.3766756,0.44101876,0.46782842,0.4852547,0.45844504,0.6957105,0.98659515,0.963807,0.90482575,0.95040214,0.883378,0.7788204,0.46246648,0.15013404,0.7225201,0.78016084,0.91152817,0.57506704,0.67292225,0.67158175,0.31903484,0.017426273,0.017426273,0.15013404,0.87265414,1.652815,2.5643432,3.1394103,3.8123326,4.4839144,4.8029494,4.820376,4.8378024
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.871-1-1.568-0.00313-0.741-4.247-0-0.753-0.584-11.023-16-r17-15.rsml.jpg,14.592299,2.687739,1.6213666,1764046.9,137498.38,1251.6951,1775.3965,0.7050228,0.51440305,0.31285778,0.1593439,0.32881704,0.30618837,0.1784114,0.34907553,0.15876609,0.10036083,0.053735673,5.434856,79.0,74937.95,77200.0,75129.93,76000.0,76205.11,76800.0,77008.03,77100.0,107544.56,109500.0,0.2746114,0.103626944,0.09715026,0.0116580315,0.0038860103,0.033678755,0.23316061,0.3031088,0.41968912,0.42098445,0.42746115,0.42487046,0.9935233,0.96243525,0.9287565,0.91450775,0.884715,0.81735754,0.72927463,0.6917098,0.41709843,0.62564766,0.7202073,0.873057,0.91062176,0.8950777,0.72927463,0.6904145,0.005181347,0.006476684,0.41709843,1.0427461,1.7629533,2.6360102,3.5466318,4.4417095,5.1709843,5.8613987,5.86658,5.873057
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.934-1-1.538-0.00757-0.621-4.269-0-1.106-1.4-29.758-9-r109-9.rsml.jpg,10.96645,2.549365,0.99695,1458737.1,117185.484,786.5935,1398.7208,0.56236637,0.56941485,0.32286674,0.20691825,0.3308208,0.26509222,0.10004764,0.2997771,0.23741747,0.1257997,0.06121112,15.709818,53.0,77266.86,78900.0,77331.43,78200.0,78394.86,78700.0,78792.0,78800.0,138598.48,140300.0,0.4207858,0.0747782,0.14195184,0.06970849,0.04816223,0.05196451,0.5754119,0.5880862,0.6058302,0.6058302,0.61977184,0.6210393,0.6032953,0.7718631,0.7287706,0.96451205,0.9353612,0.9150824,0.88973385,0.6641318,0.243346,0.81495565,0.77313054,0.86565274,0.9163498,0.6768061,0.1964512,0.015209125,0.015209125,0.013941699,0.243346,1.0583017,1.8314322,2.697085,3.6134348,4.290241,4.486692,4.501901,4.5171103,4.531052
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.967-1-1.247-0.00743-0.318-4.162-0-1-1.352-8.238-16-r2-15.rsml.jpg,24.380825,2.6409106,1.1609917,2247680.0,162011.75,880.03174,2384.677,0.36903602,0.53624684,0.3437492,0.13669328,0.28334028,0.3380104,0.2234747,0.30050305,0.15552577,0.10121394,0.059664913,9.531904,502.0,74089.1,75800.0,74299.61,75000.0,74978.21,75400.0,75587.55,75700.0,202454.38,205400.0,0.44063324,0.10686016,0.13456464,0.026385223,0.03298153,0.0013192613,0.14907652,0.10686016,0.44063324,0.4116095,0.42216358,0.4525066,0.8548813,0.8390501,0.92612135,0.8773087,0.8733509,0.8733509,0.79419523,0.6121372,0.17150396,0.6873351,0.7387863,0.8469657,0.84432715,0.9248021,0.6899736,0.7480211,0.0118733505,0.01055409,0.17150396,0.85883904,1.5976253,2.444591,3.2889183,4.2137203,4.903694,5.6517153,5.6635885,5.674143
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.049-1-1.169-0.01289-0.314-4.905-0-1.162-0.638-16.65-13-r87-13.rsml.jpg,17.779999,2.9692433,0.84666663,1952729.1,229721.83,557.9533,2378.2866,0.23460306,0.4804431,0.35368294,0.14154612,0.3327375,0.27399245,0.15121348,0.25292176,0.21269326,0.14113332,0.076104306,4.295811,82.0,64456.41,65900.0,64279.203,64900.0,65221.367,65600.0,65724.5,65800.0,276584.88,280900.0,0.5356601,0.14264037,0.18816389,0.04855842,0.124430954,0.16843702,0.1229135,0.06828528,0.36267072,0.36267072,0.38239756,0.38239756,0.41729894,0.5295903,0.8846738,0.8952959,0.8634294,0.9802731,0.9104704,0.7040971,0.16843702,0.7678301,0.79210925,0.814871,0.77086496,0.7162367,0.40667677,0.34901366,0.01972686,0.01972686,0.16843702,0.9362671,1.7283764,2.5432475,3.3141124,4.0303493,4.437026,4.78604,4.8057666,4.8254933
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.099-1-1.006-0.00213-0.761-4.979-0-0.498-0.837-14.862-13-r128-13.rsml.jpg,6.773333,1.3669797,0.84666663,880089.6,56727.51,476.6733,993.98663,0.47955707,0.5544753,0.3658795,0.1907882,0.37229297,0.30135372,0.12386382,0.270787,0.253235,0.13877405,0.07171535,8.537892,38.0,55173.47,56300.0,54393.88,55000.0,55497.277,55900.0,56114.965,56200.0,115246.45,117400.0,0.40497336,0.25222024,0.09769094,0.13143872,0.074600354,0.13854352,0.3587922,0.43872115,0.42273533,0.43161634,0.44049734,0.43161634,0.56838363,0.5737122,0.90230906,0.98579043,0.8880995,0.92007107,0.740675,0.56838363,0.1634103,0.4884547,0.8223801,0.75666076,0.91119003,0.7637655,0.21492007,0.12966253,0.008880994,0.008880994,0.1634103,0.651865,1.4742451,2.2309058,3.1420958,3.9058614,4.1207814,4.250444,4.259325,4.268206
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.204-1-1.433-0.0133-0.33-4.48-0-0.772-1.115-9.887-12-r162-12.rsml.jpg,15.24,2.2733147,0.84666663,1310919.4,73626.13,574.04,1425.7866,0.40261284,0.50157624,0.34341994,0.19246781,0.32166514,0.27637994,0.14120285,0.32371205,0.19415823,0.18378565,0.07876035,3.6204631,41.0,66973.94,67800.0,67136.016,67300.0,67408.055,67500.0,67668.72,67700.0,167189.08,168400.0,0.23746313,0.107669614,0.11061947,0.23303835,0.25958702,0.2979351,0.28171092,0.24483776,0.43510324,0.41445428,0.42920354,0.44837758,0.46755162,0.7640118,0.7418879,0.6961652,0.96755165,0.8716814,0.7079646,0.68289083,0.44542772,0.600295,0.76106197,0.7345133,0.43657818,0.4439528,0.48230088,0.22271386,0.013274336,0.0147492625,0.44542772,1.0457227,1.8067846,2.541298,2.9778762,3.421829,3.90413,4.126844,4.140118,4.154867
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.552-1-1.591-0.00249-0.754-4.063-0-0.879-1.478-18.005-6-r23-6.rsml.jpg,7.62,2.142735,0.84666663,533028.3,21231.014,386.08,655.32,0.58914727,0.51301265,0.35152414,0.16788961,0.30798373,0.24541394,0.18822779,0.36505026,0.15584622,0.10587813,0.06304833,14.720061,13.0,44976.29,45600.0,45146.39,45400.0,45409.277,45500.0,45500.0,45500.0,76849.125,77400.0,0.21052632,0.21929824,0.20833333,0.34210527,0.44956142,0.44956142,0.45614034,0.46929824,0.49780703,0.5065789,0.5285088,0.5197368,0.49342105,0.47807017,0.47149122,0.9714912,0.9166667,0.84429824,0.71929824,0.6315789,0.42105263,0.5,0.63596493,0.5745614,0.5219298,0.021929825,0.021929825,0.024122806,0.021929825,0.021929825,0.42105263,0.92105263,1.5570176,2.131579,2.6535087,2.6754384,2.6973681,2.7214909,2.7434206,2.7653503
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.749-1-1.577-0.00492-0.507-5.859-0-1.441-0.681-12.16-7-r48-7.rsml.jpg,14.3933325,3.7068162,0.84666663,864658.3,78518.17,359.8333,1400.3866,0.25695285,0.56170994,0.36124727,0.17647566,0.28185856,0.26014146,0.19990727,0.28486705,0.21044232,0.15478013,0.0054238825,6.737723,20.0,41942.996,42500.0,42000.965,42100.0,42242.996,42400.0,42400.0,42400.0,164008.45,165400.0,0.24941176,0.26588234,0.12470588,0.13411765,0.0070588235,0.24470589,0.19529411,0.76941174,0.7223529,0.69411767,0.7341176,0.7647059,0.80941176,0.8188235,0.7411765,0.7764706,0.63058823,0.9458824,0.8235294,0.64235294,0.39294118,0.55764705,0.82117647,0.4964706,0.76941174,0.4964706,0.62352943,0.04,0.04235294,0.04,0.39294118,0.9505882,1.7717648,2.2682354,3.0376472,3.534118,4.157647,4.197647,4.2400002,4.28
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-19.809-1-1.69-0.01324-0.521-5.085-0-1.337-0.759-11.253-14-r44-14.rsml.jpg,23.907751,3.6353726,1.3282083,2791362.8,398729.47,1010.76654,3068.1614,0.32943723,0.58168334,0.34371823,0.16670164,0.3269143,0.35135126,0.11336072,0.27112168,0.22991928,0.14956312,0.07287451,5.138501,106.0,73778.89,76100.0,73668.516,74400.0,74711.07,75700.0,75824.22,76000.0,226121.55,231000.0,0.39684626,0.08935611,0.0013140604,0.11563732,0.19973719,0.2325887,0.348226,0.48357424,0.58212876,0.58344287,0.5965834,0.5952694,0.84888303,0.8515112,0.9592641,0.911958,0.7976347,0.8370565,0.82128775,0.6241787,0.22733246,0.7319317,0.8357425,0.68199736,0.7122208,0.72667545,0.50328517,0.3653088,0.013140605,0.013140605,0.22733246,0.95926416,1.7950066,2.477004,3.1892247,3.9159002,4.4191856,4.7844944,4.797635,4.8107758
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.055-1-1.516-0.02485-0.761-5.336-0-1.554-0.27-24.728-11-r42-11.rsml.jpg,53.34,9.268349,3.3866665,2067193.4,644182.94,483.44666,2746.5867,0.17601727,0.5518152,0.37853664,0.10074312,0.286765,0.35488653,0.19500925,0.16698912,0.21349786,0.17587923,0.08785483,0.64733106,30.0,56127.832,57100.0,55844.83,56300.0,56290.64,56800.0,56925.125,57000.0,319927.6,324400.0,0.30823117,0.05954466,0.036777582,0.043782838,0.10507881,0.15761821,0.092819616,0.2591944,0.28196147,0.23117338,0.26444834,0.31523642,0.36077058,0.8931699,0.9457093,0.97723293,0.91418564,0.877408,0.8283713,0.5691769,0.2609457,0.7688266,0.8406305,0.8704028,0.8721541,0.78809106,0.80035025,0.10157618,0.033274956,0.033274956,0.2609457,1.0297723,1.8704028,2.7408056,3.6129599,4.401051,5.201401,5.3029776,5.3362527,5.369528
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.177-1-1.014-0.01063-0.507-5.844-0-1.526-0.955-21.695-14-r156-14.rsml.jpg,27.753733,4.3738694,1.2615333,3237599.0,627617.9,953.7192,3625.6467,0.26304802,0.5457009,0.34796965,0.14390236,0.3582946,0.33324355,0.11709654,0.23075393,0.25555775,0.18035232,0.09789067,4.703658,87.0,72981.62,75600.0,72876.88,73900.0,74211.42,74900.0,75323.95,75500.0,280782.84,287400.0,0.37566137,0.105820104,0.0489418,0.11375661,0.16798942,0.08201058,0.4351852,0.53968257,0.521164,0.51455027,0.5304233,0.6719577,0.72089946,0.8518519,0.84656084,0.83597887,0.97751325,0.9695767,0.8544974,0.46693122,0.09126984,0.74867725,0.9206349,0.8637566,0.66798943,0.76455027,0.41666666,0.18121693,0.15079366,0.015873017,0.09126984,0.8399471,1.760582,2.6243386,3.2923281,4.0568786,4.473545,4.654762,4.8055553,4.8214283
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.334-1-1.219-0.03056-0.447-4.257-0-1.535-0.955-16.273-7-r88-7.rsml.jpg,17.779999,4.0632243,0.84666663,988992.1,106359.96,392.00665,1507.9133,0.2599663,0.5012045,0.37845337,0.14051679,0.38076928,0.25095126,0.17492159,0.251007,0.2785977,0.14946426,0.057195395,6.5259004,27.0,45669.06,46300.0,45517.938,45800.0,45949.33,46100.0,46182.51,46200.0,176225.86,178100.0,0.50323975,0.33909288,0.095032394,0.19870411,0.13606912,0.088552915,0.04535637,0.53563714,0.47084233,0.41036716,0.4514039,0.51403886,0.57667387,0.60475165,0.6457883,1.0,0.7084233,0.8639309,0.8207343,0.6911447,0.18790497,0.48164147,0.7688985,0.5097192,0.8639309,0.5572354,0.55939525,0.041036718,0.043196544,0.041036718,0.18790497,0.6695464,1.4384449,1.948164,2.812095,3.3693304,3.9287257,3.9697623,4.012959,4.0539956
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.363-1-1.435-0.0127-0.829-4.913-0-1.432-0.331-19.282-12-r171-12.rsml.jpg,49.144768,7.4009743,3.7803667,2614501.5,812389.44,689.91693,2847.561,0.24228343,0.5421684,0.38581997,0.096617214,0.2763347,0.38872343,0.20118359,0.16590506,0.1910613,0.1661261,0.09263391,1.2912512,48.0,71571.086,73000.0,70954.64,71600.0,71528.65,72400.0,72657.56,72900.0,295781.62,301300.0,0.40958905,0.12191781,0.10684931,0.050684933,0.001369863,0.026027398,0.09178082,0.20821919,0.39726028,0.3890411,0.40958905,0.4178082,0.59452057,0.8287671,0.8958904,0.96849316,0.9739726,0.93972605,0.9,0.6246575,0.21506849,0.7780822,0.83287674,0.9232877,0.96712327,0.86986303,0.7369863,0.38630137,0.020547945,0.020547945,0.21506849,0.9931507,1.8260274,2.749315,3.7164383,4.5863013,5.3232875,5.709589,5.730137,5.7506847
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.376-1-1.174-0.01549-0.527-4.079-0-0.786-1.229-6.728-8-r19-8.rsml.jpg,11.006666,2.0943158,0.84666663,569288.5,32975.973,354.75333,902.54663,0.39305815,0.6030806,0.3806424,0.18329568,0.37439662,0.24306768,0.11022389,0.30712745,0.24596898,0.17872548,0.09597412,4.6827145,16.0,41278.95,41900.0,41260.15,41500.0,41560.15,41700.0,41775.188,41800.0,105440.0,106600.0,0.3293556,0.24343675,0.100238666,0.18377088,0.45346063,0.4391408,0.45346063,0.4582339,0.46300715,0.4868735,0.51073986,0.48448688,0.4797136,0.7899761,0.89498806,0.8448687,0.8090692,0.8830549,0.8997613,0.57279235,0.24343675,0.65632457,0.78281623,0.6252983,0.39140812,0.45584726,0.33651552,0.021479713,0.021479713,0.023866348,0.24343675,0.8997613,1.6825776,2.3078759,2.699284,3.1551313,3.4916468,3.5131264,3.534606,3.5584724
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.396-1-1.652-0.02416-0.145-5.716-0-0.715-0.725-12.298-7-r104-7.rsml.jpg,9.3133335,2.0184288,0.84666663,446005.38,13834.533,264.16,704.42664,0.375,0.7990084,0.38527998,0.09559364,0.17784578,0.08653611,0.32141984,0.2516524,0.08500612,0.0,0.0,11.207244,4.0,30960.576,31200.0,31048.076,31100.0,31135.576,31200.0,31200.0,31200.0,82895.516,83200.0,0.5801282,0.40384614,0.3301282,0.16025642,0.06410257,0.016025642,0.96153843,0.94871795,0.9166667,0.90384614,0.92948717,0.9423077,0.974359,0.98717946,0.99038464,0.9967949,0.99358976,0.98717946,0.99038464,0.98397434,0.40384614,0.58653843,0.65705127,0.8333333,0.9326923,0.974359,0.025641026,0.025641026,0.025641026,0.025641026,0.40384614,0.9903846,1.6474359,2.4807692,3.4134614,4.3878202,4.413461,4.439102,4.464743,4.490384
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.427-1-1.585-0.02732-0.198-5.608-0-1.411-0.894-8.651-12-r198-12.rsml.jpg,19.473333,3.9584994,0.84666663,2356104.0,241930.77,558.8,2851.5732,0.195962,0.47445068,0.35430902,0.14186774,0.31383926,0.2874241,0.13161735,0.26921555,0.21381651,0.14393602,0.06597141,2.9958704,64.0,64821.38,66000.0,65147.27,65600.0,65552.97,65800.0,65844.42,65900.0,333390.3,336800.0,0.4212121,0.034848485,0.17575757,0.07575758,0.17727272,0.13333334,0.12878788,0.10151515,0.6181818,0.6166667,0.6409091,0.6424242,0.5969697,0.57878786,0.6409091,0.6575758,0.99848485,0.969697,0.9257576,0.7287879,0.30757576,0.8909091,0.7939394,0.9227273,0.48030302,0.50757575,0.45,0.49545455,0.024242423,0.024242423,0.30757576,1.1984849,1.9924242,2.9151516,3.3954546,3.9030304,4.35303,4.848485,4.8727274,4.89697
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-20.996-1-1.413-0.02142-0.52-5.398-0-0.819-0.238-14.428-9-r92-9.rsml.jpg,9.3133335,2.1373992,0.84666663,1030081.75,51708.473,492.75998,1151.4667,0.42794117,0.5606875,0.361601,0.1627888,0.2935667,0.25747874,0.1992206,0.32045257,0.1890852,0.13907947,0.047811635,3.3418334,26.0,57488.234,58200.0,57360.0,57500.0,57801.176,58000.0,58077.65,58100.0,134807.9,136000.0,0.5103093,0.33505154,0.209622,0.06872852,0.0790378,0.058419243,0.029209621,0.6941581,0.6890034,0.71993124,0.7371134,0.7061856,0.70962197,0.7628866,0.7525773,0.77319586,0.9828179,0.90549827,0.81958765,0.7302405,0.21993127,0.48453608,0.6958763,0.9140893,0.6941581,0.6941581,0.73367697,0.0154639175,0.01718213,0.01718213,0.21993127,0.70446736,1.4003437,2.314433,3.0085912,3.7027493,4.436426,4.45189,4.4690723,4.4862547
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.078-1-1.048-0.01277-0.707-5.548-0-1.543-1.007-22.704-17-r45-15.rsml.jpg,47.447197,7.398283,1.4827249,3641572.2,1022546.4,1126.871,4132.3545,0.27269465,0.45889884,0.38832083,0.13094948,0.36923322,0.39649528,0.093754716,0.20162404,0.25952962,0.2160069,0.11751638,3.2106805,59.0,74248.27,76000.0,73106.03,74200.0,73781.9,74900.0,75490.516,75900.0,271841.84,278700.0,0.4631579,0.16578947,0.094736844,0.07763158,0.023684211,0.0013157895,0.09605263,0.18026316,0.35657895,0.3263158,0.3394737,0.49078947,0.5342105,0.6394737,0.7644737,0.92368424,0.8723684,0.85263157,0.7868421,0.53552634,0.07236842,0.6210526,0.75789475,0.79473686,0.9,0.7631579,0.54342103,0.35394737,0.13421053,0.013157895,0.07236842,0.69342107,1.4513159,2.2460527,3.1460528,3.9092107,4.452632,4.806579,4.9407897,4.9539475
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.131-1-1.629-0.02617-0.709-4.177-0-1.42-1.484-18.325-6-r187-6.rsml.jpg,13.546666,3.3113024,3.3866665,835541.44,73998.664,414.86667,1154.8533,0.35923752,0.52246034,0.35479686,0.17421053,0.32689932,0.3246682,0.13720824,0.29249427,0.21490847,0.109759726,0.05749428,8.064337,20.0,48327.484,49000.0,48286.55,48700.0,48768.42,48900.0,48900.0,48900.0,135181.22,136400.0,0.4755102,0.20612244,0.040816326,0.27755103,0.10204082,0.36938775,0.3612245,0.3489796,0.33265308,0.33877552,0.37142858,0.3653061,0.38367346,0.70816326,0.7265306,0.8040816,0.955102,0.7734694,0.67346936,0.6,0.1244898,0.46734694,0.7326531,0.67755103,0.7020408,0.35714287,0.3469388,0.03469388,0.03265306,0.03265306,0.1244898,0.59183675,1.3244898,2.0020409,2.7040815,3.0612245,3.4081633,3.4428573,3.4755104,3.5081635
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.2-1-1.024-0.00875-0.794-5.824-0-1.461-0.403-24.47-10-r200-10.rsml.jpg,36.23733,6.1290393,3.6237333,2286575.8,475087.72,677.6381,2436.0547,0.27817032,0.49660227,0.3917513,0.13834956,0.39328742,0.36143687,0.088377975,0.19331907,0.28135,0.2260487,0.095837675,2.667798,33.0,73772.32,74800.0,73296.43,73700.0,73618.75,74300.0,74632.44,74700.0,265333.44,268900.0,0.44786096,0.315508,0.1764706,0.13770053,0.09759358,0.013368984,0.157754,0.07754011,0.4050802,0.3342246,0.35695186,0.42780748,0.5093583,0.7205882,0.76069516,0.9933155,0.9224599,0.8248663,0.8382353,0.52540106,0.07754011,0.52272725,0.6483957,0.78475934,0.8957219,0.7473262,0.5628342,0.4318182,0.022727273,0.022727273,0.07754011,0.60026735,1.2486631,2.0334225,2.9291444,3.6764705,4.2393045,4.6711226,4.69385,4.7165775
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.262-1-1.376-0.02485-0.779-4.879-0-0.751-0.948-6.972-15-r105-15.rsml.jpg,11.258549,2.3758724,1.2509499,1936470.5,203364.42,949.471,1991.5122,0.4767588,0.43679342,0.3532698,0.19858152,0.35679838,0.34634122,0.075943604,0.29108435,0.2561328,0.18324639,0.10457778,6.3657885,84.0,73742.71,75900.0,73479.4,74200.0,74386.94,75100.0,75603.516,75800.0,155886.05,159200.0,0.3610013,0.15283267,0.026350461,0.12779973,0.09090909,0.12252964,0.18181819,0.3030303,0.40974966,0.39262187,0.400527,0.41897234,0.6218709,0.6284585,0.8484849,0.7720685,0.8353096,0.97364956,0.8115942,0.5928854,0.23188406,0.6587615,0.94729906,0.7075099,0.68115944,0.7259552,0.4466403,0.3188406,0.009222661,0.007905139,0.23188406,0.89064556,1.8379446,2.5454545,3.226614,3.9525692,4.3992095,4.71805,4.7272725,4.7351775
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.303-1-1.56-0.00267-0.6-4.306-0-1.522-0.965-29.526-17-r191-15.rsml.jpg,42.262424,5.6238503,2.4860249,3607719.2,703850.8,1939.0994,4087.025,0.47445256,0.59045684,0.33809882,0.15410617,0.3564246,0.3305489,0.12258983,0.25255102,0.25453955,0.15193397,0.062916115,4.660228,109.0,74744.17,78000.0,73605.83,74800.0,75832.04,77100.0,77688.836,77900.0,159066.67,164400.0,0.35128206,0.17948718,0.041025642,0.016666668,0.023076924,0.17307693,0.21794872,0.5782051,0.66923076,0.64615387,0.6551282,0.8102564,0.8435897,0.8974359,0.9858974,0.98205125,0.93846154,0.8576923,0.8076923,0.60641026,0.2551282,0.6282051,0.81666666,0.9217949,0.95897436,0.8128205,0.67948717,0.2653846,0.14102565,0.008974359,0.2551282,0.8833333,1.7,2.621795,3.5807693,4.39359,5.073077,5.338462,5.4794874,5.488462
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.525-1-1.148-0.01325-0.594-4.716-0-1.37-1.213-10.605-16-r72-15.rsml.jpg,32.3596,4.4193444,1.3483167,3317937.5,669799.2,1034.1588,3725.399,0.2775968,0.5195284,0.35993657,0.16626708,0.39651787,0.32433918,0.09994021,0.2628516,0.2609815,0.20127344,0.11174253,7.991122,117.0,74247.83,76700.0,73702.32,75000.0,74847.54,75800.0,76318.26,76600.0,269443.22,276300.0,0.34680575,0.18122555,0.13820079,0.15645371,0.19035202,0.26466754,0.16818774,0.3415906,0.35071707,0.5814863,0.59452415,0.61277705,0.65971315,0.8435463,0.9843546,0.9843546,0.92046934,0.8422425,0.80573666,0.4928292,0.14602347,0.62451106,0.7040417,0.7640157,0.7940026,0.7196871,0.67535853,0.31812257,0.26206,0.01303781,0.14602347,0.7705345,1.4745762,2.238592,3.0325944,3.7522817,4.42764,4.7457623,5.0078225,5.02086
